Datetime,Datetime_after,Flow_gpm_1,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2016-05-12 12:00:00,,0.0,,,,,,0.13,0.13,6.0,90.0,0.014,0.014,0.014,0.014,0.014,0.014
2016-05-23 11:35:00,,0.0,,,,,,,,6.0,90.0,,,,,,
2016-06-27 11:50:00,,0.0,,,,,,0.0,0.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21 11:15:00,,0.0,,,,,,0.05,0.05,6.0,90.0,0.001,0.001,0.001,0.001,0.001,0.001
2016-08-04 10:45:00,,0.0,,,,,,0.0,0.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09 09:30:00,,0.0,,,,,,,,6.0,90.0,,,,,,
2016-08-24 11:20:00,,0.0,,,,,,0.0,0.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22 12:00:00,,0.0,,,,,,0.0,,6.0,90.0,0.0,,0.0,,0.0,
2016-10-05 10:10:00,,0.0,,,,,,,,,,,,,,,
2017-04-28 12:20:00,,,,0.0,12.747,SWT-019,-12.747,,,,,,,,,,
2017-05-30 12:05:00,,,,0.0,13.402,SWT-019,-13.402,,,,,,,,,,
2017-06-08 09:20:00,,,,0.125,13.356,SWT-019,-13.231,,,,,,,,,,
2017-06-21 12:00:00,,,,0.125,13.728,SWT-019,-13.603,,,,,,,,,,
2017-07-06 11:25:00,,,,0.393701,14.162,SWT-019,-13.768299,,,,,,,,,,
2017-07-06 11:25:00,,,,0.393701,14.162,SWT-019,-13.768299,,,,,,,,,,
2017-07-06 11:25:00,,,,0.393701,14.162,SWT-019,-13.768299,,,,,,,,,,
2017-07-06 11:25:00,,,,0.393701,14.162,SWT-019,-13.768299,,,,,,,,,,
2017-07-20 12:40:00,,,,0.11811023622,13.912,SWT-019,-13.7938897638,,,,,,,,,,
2017-07-20 12:50:00,,,,0.0787401574803,13.926,SWT-019,-13.8472598425,,,,,,,,,,
2017-08-03 09:35:00,,,,0.196850393701,,SWT-019,,,,,,,,,,,
2017-08-17 08:15:00,,,,0.0,13.264,SWT-019,-13.264,,,,,,,,,,
2017-08-31 08:20:00,,,,0.11811023622,13.493,SWT-019,-13.3748897638,,,,,,,,,,
2017-09-19 09:55:00,,,,0.0,12.933,SWT-019,-12.933,,,,,,,,,,
2017-10-02 13:00:00,,,,0.433070866142,13.063,SWT-019,-12.6299291339,,,,,,,,,,
2018-04-25 13:15:00,2018-04-25 13:20:00,,,0.0,,SWT-019,,,,,,,,,,,
2018-05-14 09:45:00,2018-05-14 09:50:00,,,0.236220472441,5.86613,SWT-019,-5.62990952756,,,,,,,,,,
2018-05-25 09:35:00,2018-05-25 09:40:00,,,0.984251968504,6.6929,SWT-019,-5.7086480315,,,,,,,,,,
2018-06-11 12:10:00,2018-06-11 12:15:00,,,0.0,5.74802,SWT-019,-5.74802,,,,,,,,,,
2018-06-25 09:40:00,2018-06-25 09:45:00,,,0.511811023622,6.02361,SWT-019,-5.51179897638,,,,,,,,,,
2018-07-09 10:55:00,2018-07-09 11:00:00,,,0.236220472441,5.86613,SWT-019,-5.62990952756,,,,,,,,,,
2018-07-23 11:30:00,2018-07-23 11:35:00,,,0.0,5.78739,SWT-019,-5.78739,,,,,,,,,,
2018-08-06 11:45:00,2018-08-06 11:50:00,,,0.0,5.70865,SWT-019,-5.70865,,,,,,,,,,
2018-08-20 11:15:00,2018-08-20 11:20:00,,,0.0,5.59054,SWT-019,-5.59054,,,,,,,,,,
2018-09-04 11:25:00,2018-09-04 11:30:00,,,0.0,5.5118,SWT-019,-5.5118,,,,,,,,,,
2018-09-17 10:15:00,2018-09-17 10:20:00,,,0.0,5.62991,SWT-019,-5.62991,,,,,,,,,,
2018-09-27 12:30:00,2018-09-27 12:35:00,,,-0.236220472441,5.35432,SWT-019,-5.59054047244,,,,,,,,,,
2018-10-05 16:15:00,2018-10-05 16:20:00,,,0.0,5.74802,SWT-019,-5.74802,,,,,,,,,,
