Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 08:55:00,,,,,,0.0,-0.336,SDR-228,0.336,,,,,,,,,,
2017-05-11 15:30:00,,,,,,0.0,0.15,SDR-228,-0.15,,,,,,,,,,
2017-05-26 11:50:00,,,,,,0.25,0.193,SDR-228,0.057,,,,,,,,,,
2017-06-08 13:55:00,,,,,,0.0,-1.529,SDR-228,1.529,,,,,,,,,,
2017-06-20 12:15:00,,,,,,0.0,-2.177,SDR-228,2.177,,,,,,,,,,
2017-07-06 13:50:00,,,,,,0.3149608,0.085,SDR-228,0.2299608,,,,,,,,,,
2017-07-06 13:50:00,,,,,,0.3149608,0.085,SDR-228,0.2299608,,,,,,,,,,
2017-07-06 13:50:00,,,,,,0.3149608,0.085,SDR-228,0.2299608,,,,,,,,,,
2017-07-06 13:50:00,,,,,,0.3149608,0.085,SDR-228,0.2299608,,,,,,,,,,
2017-07-20 09:15:00,,,,,,-0.905511811024,-0.58,SDR-228,-0.325511811024,,,,,,,,,,
2017-08-03 12:20:00,,,,,,0.0,,SDR-228,,,,,,,,,,,
2017-08-17 10:45:00,,,,,,0.0,-0.067,SDR-228,0.067,,,,,,,,,,
2017-08-31 11:25:00,,,,,,0.0,-1.089,SDR-228,1.089,,,,,,,,,,
2017-09-19 14:35:00,,,,,,0.0,-1.651,SDR-228,1.651,,,,,,,,,,
2018-05-14 10:55:00,,0.0,,,,,,SDR-554,,0.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14 10:55:00,2018-05-14 11:00:00,,,,,0.0,6.581,SDR-554,-6.581,0.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 13:20:00,2018-05-25 13:25:00,,,,,0.0,6.786,SDR-554,-6.786,0.04,0.04,7.0,44.0,0.001,0.001,0.001,0.001,0.001,0.001
2018-06-12 09:05:00,2018-06-12 09:10:00,,,,,-1.41732283465,1.113,SDR-554,-2.53032283465,0.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 11:45:00,2018-06-25 11:50:00,,,,,-1.92913385827,1.405,SDR-554,-3.33413385827,0.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 11:15:00,,0.121519027574,,,,,,SDR-554,,,,7.0,44.0,,,,,,
2018-07-10 11:15:00,2018-07-10 11:20:00,,,,,0.314960629921,,SDR-554,,,,7.0,44.0,,,,,,
2018-07-25 09:50:00,,0.0,,,,,,SDR-554,,0.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 09:50:00,2018-07-25 09:55:00,,,,,-1.02362204724,5.857,SDR-554,-6.88062204724,0.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 10:35:00,2018-08-07 10:40:00,,,,,-0.314960629921,6.377,SDR-554,-6.69196062992,0.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 11:10:00,2018-08-21 11:15:00,,,,,-1.1811023622,5.547,SDR-554,-6.7281023622,0.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 09:30:00,2018-09-05 09:35:00,,,,,-0.708661417323,6.02,SDR-554,-6.72866141732,0.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 09:45:00,2018-09-18 09:50:00,,,,,-0.944881889764,0.92,SDR-554,-1.86488188976,0.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
