Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 12:30:00,,,,,,1.032226,12.036,,,SWT-023,-11.003774,,,,,,,,,,
2017-05-30 12:05:00,,,,,,0.875,11.835,,,SWT-023,-10.96,,,,,,,,,,
2017-06-08 09:05:00,,,,,,0.75,11.957,,,SWT-023,-11.207,,,,,,,,,,
2017-06-21 12:25:00,,,,,,0.75,12.09,,,SWT-023,-11.34,,,,,,,,,,
2017-07-06 11:40:00,,,,,,1.4173236,12.458,,,SWT-023,-11.0406764,,,,,,,,,,
2017-07-06 11:40:00,,,,,,1.4173236,12.458,,,SWT-023,-11.0406764,,,,,,,,,,
2017-07-06 11:40:00,,,,,,1.1023628,12.458,,,SWT-023,-11.3556372,,,,,,,,,,
2017-07-06 11:40:00,,,,,,1.1023628,12.458,,,SWT-023,-11.3556372,,,,,,,,,,
2017-07-20 13:00:00,,,,,,1.1811023622,12.819,,,SWT-023,-11.6378976378,,,,,,,,,,
2017-07-20 13:10:00,,,,,,0.984251968504,12.138,,,SWT-023,-11.1537480315,,,,,,,,,,
2017-08-17 08:30:00,,,,,,0.748031496063,12.041,,,SWT-023,-11.2929685039,,,,,,,,,,
2017-08-17 08:35:00,,,,,,0.984251968504,8.555,,,SWT-023,-7.5707480315,,,,,,,,,,
2017-08-31 08:40:00,,,,,,7.91338582677,19.068,,,SWT-023,-11.1546141732,,,,,,,,,,
2017-09-19 09:05:00,,,,,,0.0,11.354,,,SWT-023,-11.354,,,,,,,,,,
2017-09-19 09:15:00,,,,,,0.0,8.511,,,SWT-023,-8.511,,,,,,,,,,
2017-10-02 12:45:00,,,,,,,8.073,,,SWT-023,,,,,,,,,,,
2018-08-23 14:10:00,,0.462300648378,,,,,,,,SWT-023E,,0.89,0.89,9.5,25.0,1.681,1.681,1.681,1.681,1.681,1.681
2018-08-23 14:10:00,2018-08-23 14:15:00,,,,0.393700787402,0.629921259843,3.5,0.214,0.709,SWT-023E,-2.87007874016,0.89,0.89,9.5,25.0,1.681,1.681,1.681,1.681,1.681,1.681
2018-09-04 11:55:00,,3.43951682393,,,,,,,,SWT-023E,,1.33,1.33,9.5,25.0,4.676,4.676,4.676,4.676,4.676,4.676
2018-09-04 11:55:00,2018-09-04 12:00:00,,,,,1.96850393701,3.94,,12.409,SWT-023E,-1.97149606299,1.33,1.33,9.5,25.0,4.676,4.676,4.676,4.676,4.676,4.676
2018-09-17 10:55:00,,0.597028265906,,,,,,,,SWT-023E,,0.97,0.97,9.5,25.0,2.084,2.084,2.084,2.084,2.084,2.084
2018-09-17 10:55:00,2018-09-17 11:00:00,,,,,0.551181102362,3.58,,0.505,SWT-023E,-3.02881889764,0.97,0.97,9.5,25.0,2.084,2.084,2.084,2.084,2.084,2.084
2018-09-27 13:05:00,2018-09-27 13:10:00,,,,,1.10236220472,3.66,,2.92,SWT-023E,-2.55763779528,1.05,1.05,9.5,25.0,2.602,2.602,2.602,2.602,2.602,2.602
