Datetime,Comments,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Flow_predicted (gpm),GPM,Level (inches),Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Manual Measurement (inches),SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 10:30:00,,,1.65707764873,,,,,,,,,,SDR-036,1.248,,,,,,,,,,,
2017-05-11 11:05:00,,,3.29686405244,,,,,,,,,,SDR-036,2.194,,0.85,0.85,6.0,43.0,1.498,1.498,1.498,1.498,1.498,1.498
2017-05-30 10:40:00,,,1.31557555939,,,,,,,,,,SDR-036,0.398,,0.57,0.57,6.0,43.0,0.552,0.552,0.552,0.552,0.552,0.552
2017-06-08 11:45:00,,,0.93516816872,,,,,,,,,,SDR-036,0.398,,5.5,,6.0,43.0,160.306,,160.306,,160.306,
2017-06-21 10:00:00,,,0.00990644246525,,,,,,,,,,SDR-036,0.011,,0.0,0.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06 12:15:00,,,0.0,,,,,,,,,,SDR-036,0.0,,,,6.0,43.0,,,,,,
2017-07-10 14:20:00,,,0.0,,,,,,,,,,SDR-036,0.0,,0.0,0.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20 10:40:00,,,0.0,,,,,,,,,,SDR-036,0.0,,0.0,0.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03 10:15:00,,,0.0,,,,,,,,,,SDR-036,0.0,,0.0,,6.0,43.0,0.0,,0.0,,0.0,
2017-08-17 12:55:00,,,0.0,,,,,,,,,,SDR-036,0.0,,0.0,0.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31 12:00:00,,,0.0,,,,,,,,,,SDR-036,0.0,,0.0,0.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19 14:00:00,,,0.0,,,,,,,,,,SDR-036,0.0,,0.0,0.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03 10:40:00,,,0.0,,,,,,,,,,SDR-036,0.0,,,,,,,,,,,
2018-05-14 10:35:00,,,0.0,,,,,,,,,,SDR-036,,,0.0,0.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 12:00:00,,,0.528343598147,,,,,,,,,,SDR-036,,,0.48,0.48,6.0,44.0,0.359,0.359,0.359,0.359,0.359,0.359
2018-07-24 10:40:00,,,0.0,,,,,,,,,,SDR-036,,,0.05,0.05,6.0,44.0,0.001,0.001,0.001,0.001,0.001,0.001
