Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,GPM,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 09:50:00,,26.3907627274,,,,,,,SDR-098,25.232,,,,,,,,,,,
2017-04-28 09:50:00,,,,,,,2.620266,4.124,SDR-098,,-1.503734,,,,,,,,,,
2017-05-11 13:45:00,,0.0,,,,,,,SDR-098,0.0,,0.0,,6.0,53.0,0.0,,0.0,,0.0,
2017-05-11 13:45:00,,,,,,,0.0,2.651,SDR-098,,-2.651,0.0,,6.0,53.0,0.0,,0.0,,0.0,
2017-05-26 13:15:00,,0.0290588978981,,,,,,,SDR-098,0.07,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 13:15:00,,,,,,,0.25,2.846,SDR-098,,-2.596,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08 13:05:00,,0.0,,,,,,,SDR-098,0.011,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08 13:05:00,,,,,,,0.125,4.128,SDR-098,,-4.003,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20 12:45:00,,0.0,,,,,,,SDR-098,0.0,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06 13:10:00,,0.0,,,,,,,SDR-098,,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06 13:10:00,,,,,,,,3.281,SDR-098,,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20 09:30:00,,0.0,,,,,,,SDR-098,0.0,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20 09:30:00,,,,,,,0.0,4.253,SDR-098,,-4.253,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20 09:45:00,,0.0,,,,,,,SDR-098,0.0,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20 09:45:00,,,,,,,0.0,4.424,SDR-098,,-4.424,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03 11:45:00,,0.0,,,,,,,SDR-098,0.0,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17 11:00:00,,0.0,,,,,,,SDR-098,,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17 11:00:00,,,,,,,-0.196850393701,4.335,SDR-098,,-4.5318503937,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31 13:05:00,,0.0,,,,,,,SDR-098,0.0,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31 13:05:00,,,,,,,0.0,4.695,SDR-098,,-4.695,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19 15:35:00,,0.0,,,,,,,SDR-098,0.0,,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19 15:35:00,,,,,,,0.0,3.956,SDR-098,,-3.956,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03 13:00:00,,0.0,,,,,,,SDR-098,0.0,,,,,,,,,,,
2017-10-03 13:00:00,,,,,,,,2.408,SDR-098,,,,,,,,,,,,
2018-05-14 00:45:00,,0.0,,,,,,,SDR-098,,,0.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14 00:45:00,2018-05-14 00:50:00,,,,,,-0.905511811024,1.33858,SDR-098,,-2.24409181102,0.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 10:25:00,2018-05-29 10:30:00,,,,,,-0.472440944882,1.41732,SDR-098,,-1.88976094488,0.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 11:00:00,2018-06-12 11:05:00,,,,,,0.0,2.00787,SDR-098,,-2.00787,0.09,0.09,6.0,55.0,0.005,0.005,0.005,0.005,0.005,0.005
2018-06-25 13:05:00,2018-06-25 13:10:00,,,,,0.0,0.0,1.77165,SDR-098,,-1.77165,0.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 14:00:00,,0.0132085899537,,,,,,,SDR-098,,,0.09,0.09,6.0,55.0,0.005,0.005,0.005,0.005,0.005,0.005
2018-07-09 14:00:00,2018-07-09 14:05:00,,,,,,0.196850393701,2.00787,SDR-098,,-1.8110196063,0.09,0.09,6.0,55.0,0.005,0.005,0.005,0.005,0.005,0.005
