Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 11:50:00,,,,,,4.009801,12.773,,,SWT-055,-8.763199,,,,,,,,,,
2017-05-30 12:05:00,,,,,,5.75,14.633,,,SWT-055,-8.883,,,,,,,,,,
2017-06-08 10:00:00,,,,,,3.625,12.363,,,SWT-055,-8.738,,,,,,,,,,
2017-06-21 11:35:00,,,,,,3.625,12.595,,,SWT-055,-8.97,,,,,,,,,,
2017-07-06 10:50:00,,,,,,3.3464585,11.784,,,SWT-055,-8.4375415,,,,,,,,,,
2017-07-06 10:55:00,,,,,,3.3464585,4.649,,,SWT-055,-1.3025415,,,,,,,,,,
2017-07-20 14:30:00,,,,,,3.34645669291,11.85,,,SWT-055,-8.50354330709,,,,,,,,,,
2017-07-20 14:40:00,,,,,,4.13385826772,12.58,,,SWT-055,-8.44614173228,,,,,,,,,,
2017-07-20 14:45:00,,,,,,4.52755905512,12.937,,,SWT-055,-8.40944094488,,,,,,,,,,
2017-08-17 09:00:00,,,,,,2.95275590551,11.226,,,SWT-055,-8.27324409449,,,,,,,,,,
2017-08-17 09:05:00,,,,,,2.95275590551,5.402,,,SWT-055,-2.44924409449,,,,,,,,,,
2017-08-31 09:35:00,,,,,,3.50393700787,11.695,,,SWT-055,-8.19106299213,,,,,,,,,,
2017-09-19 10:40:00,,,,,,2.95275590551,10.875,,,SWT-055,-7.92224409449,,,,,,,,,,
2017-09-19 11:10:00,,,,,,2.75590551181,10.626,,,SWT-055,-7.87009448819,,,,,,,,,,
2017-10-02 13:45:00,,,,,,7.87401574803,15.635,,,SWT-055,-7.76098425197,,,,,,,,,,
2018-05-25 09:00:00,,31.7006158888,,,,,,,,SWT-055A,,2.65,2.65,6.5,118.0,25.958,25.958,25.958,25.958,25.958,25.958
2018-05-25 09:00:00,2018-05-25 09:05:00,,,,,2.59842519685,6.338,,24.755,SWT-055A,-3.73957480315,2.65,2.65,6.5,118.0,25.958,25.958,25.958,25.958,25.958,25.958
2018-06-12 12:10:00,,31.7006158888,,,,,,,,SWT-055A,,2.64,2.78,6.5,118.0,25.715,25.715,25.715,25.715,25.715,25.715
2018-06-12 12:10:00,2018-06-12 12:15:00,,,,,2.55905511811,6.335,,23.818,SWT-055A,-3.77594488189,2.64,2.78,6.5,118.0,25.715,25.715,25.715,25.715,25.715,25.715
2018-06-26 10:15:00,,71.3263857498,,,,,,,,SWT-055A,,3.35,3.35,6.5,118.0,46.55,46.55,46.55,46.55,46.55,46.55
2018-06-26 10:15:00,2018-06-26 10:20:00,,,,,3.30708661417,7.044,,45.177,SWT-055A,-3.73691338583,3.35,3.35,6.5,118.0,46.55,46.55,46.55,46.55,46.55,46.55
2018-07-09 11:45:00,,21.662087524,,,,,,,,SWT-055A,,2.42,,6.5,118.0,20.705,,20.705,,20.705,
2018-07-09 11:45:00,2018-07-09 11:50:00,,,,,2.36220472441,6.111,,19.451,SWT-055A,-3.74879527559,2.42,,6.5,118.0,20.705,,20.705,,20.705,
2018-07-23 11:00:00,,17.6114532716,,,,,,,,SWT-055A,,2.26,2.26,6.5,118.0,17.464,17.464,17.464,17.464,17.464,17.464
2018-07-23 11:00:00,2018-07-23 11:05:00,,,,,2.36220472441,5.956,,19.451,SWT-055A,-3.59379527559,2.26,2.26,6.5,118.0,17.464,17.464,17.464,17.464,17.464,17.464
2018-08-06 12:20:00,,18.2278541361,,,,,,,,SWT-055A,,2.22,2.22,6.5,118.0,16.704,16.704,16.704,16.704,16.704,16.704
2018-08-06 12:20:00,2018-08-06 12:25:00,,,,,2.16535433071,5.911,,15.784,SWT-055A,-3.74564566929,2.22,2.22,6.5,118.0,16.704,16.704,16.704,16.704,16.704,16.704
2018-08-20 12:05:00,,19.4732354745,,,,,,,,SWT-055A,,2.26,2.26,6.5,118.0,17.464,17.464,17.464,17.464,17.464,17.464
2018-08-20 12:05:00,2018-08-20 12:10:00,,,,,2.24409448819,5.95,,17.082,SWT-055A,-3.70590551181,2.26,2.26,6.5,118.0,17.464,17.464,17.464,17.464,17.464,17.464
2018-09-04 12:15:00,,19.8128849305,,,,,,,,SWT-055A,,2.14,2.14,6.5,118.0,15.246,15.246,15.246,15.246,15.246,15.246
2018-09-04 12:15:00,2018-09-04 12:20:00,,,,,2.12598425197,5.834,,15.07,SWT-055A,-3.70801574803,2.14,2.14,6.5,118.0,15.246,15.246,15.246,15.246,15.246,15.246
2018-09-17 11:20:00,,13.5859782381,,,,,,,,SWT-055A,,1.8,1.77,6.5,118.0,9.914,9.914,9.914,9.914,9.914,9.914
2018-09-17 11:20:00,2018-09-17 11:25:00,,,,,1.96850393701,5.491,,12.409,SWT-055A,-3.52249606299,1.8,1.77,6.5,118.0,9.914,9.914,9.914,9.914,9.914,9.914
2018-09-27 13:30:00,2018-09-27 13:35:00,,,,,2.16535433071,5.809,,15.784,SWT-055A,-3.64364566929,2.12,2.12,6.5,118.0,14.894,14.894,14.894,14.894,14.894,14.894
